animeTitle	b'Pingu in the City (2018)'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.43
animeUsers	3508
animeRank	
animePopularity	
animeDescription	b'Pingu continues his misadventures in the big city, now with even more different jobs for him to mess up as a result of his adorable clumsiness and affinity for mischief. Join him on his curious capers as he wreaks havoc across the city. '
animeRelated	[b'Pingu in the City']
animeCharacters	[b'Pingu', b'Robby']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nIwata, Naomi\n\nDirector\n\n', b'\nAsai, Shingo\n\nEpisode Director, Storyboard\n\n', b'\nUeno, Kimiko\n\nScript\n\n', b'\nTanabe, Shigenori\n\nScript\n\n']
