animeTitle	b'Piyoko ni Omakase pyo!'
animeType	b'OVA'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	6.56
animeUsers	860
animeRank	
animePopularity	
animeDescription	b'Leave it to Piyoko! Move over, Di Gi Charat! \n\nPiyoko and the Black Gema Gema Gang star in this new OVA series. From the Planet Analogue to Earth, the Black Gema Gema Gang try to kidnap Dejiko and hold her ransom to find their dream of a prosperous home! \n\n(Source: AniDB) '
animeRelated	[b'Di Gi Charat']
animeCharacters	[b'Analogue III, Pyocola', b'Schweitzer, Ky', b'Erhard, Coo', b'Heisenberg, Rik', b'Di Gi Charat', b'Petit Charat', b'Usada, Hikaru', b'Gema']
animeVoices	[b'\nHayashibara, Megumi\nJapanese\n', b'\nSuzuki, Chihiro\nJapanese\n', b'\nSaeki, Tomo\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakurai, Hiroaki\n\nDirector, Storyboard\n\n', b'\nIkeda, Mamiko\n\nScript\n\n', b'\nMasuda, Toshio\n\nMusic\n\n', b'\nNagahama, Hiroshi\n\nScreenplay\n\n']
