animeTitle	Juusenshi Gulkeeva
animeType	TV
animeNumEpisode	26
releaseDate	1995-04-04 00:00:00
endDate	1995-09-26 00:00:00
animeNumMembers	
animeScore	6.3
animeUsers	323
animeRank	
animePopularity	9707
animeDescription	The world we live in is called Earthside in this story. There are the other worlds called Nosfertia, Heavenstia, and Eternalia. When Darknoids from Nosfertia begun invasion to Earthside, Heavenstia sent 3 Animanoids (beast-humans) to prevent it. The lead character Touya had believed that he was a mere human but found he was actually a being of Eternalia. With the help of 3 Animanoids, Touya fights to defend Earthside. 
animeRelated	[]
animeCharacters	['Greyfass', 'Shinjou, Touya']
animeVoices	['Ichijo, Kazuya', 'Iwanaga, Tetsuya']
animeStaff	[['Hidaka, Masamitsu', 'Director, Script, Storyboard'], ['Fujino, Sadayoshi', 'Sound Director'], ['Taniguchi, Gorou', 'Episode Director, Storyboard'], ['Inoue, Toshiki', 'Script']]
