animeTitle	b'Kateikyoushi no Oneesan The Animation: H no Hensachi Agechaimasu'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.16
animeUsers	5047
animeRank	
animePopularity	
animeDescription	b'While his dad will be away on a business trip, Touya will be taken care of by 4 beautiful tutors during the summer.'
animeRelated	[b'Kateikyoushi no Oneesan: H no Hensachi Agechaimasu', b'Kateikyoushi no Oneesan 2 The Animation: H no Hensachi Agechaimasu']
animeCharacters	[b'Amamiya, Amane', b'Akizuki, Sara', b'Shiono, Nagisa', b'Onodera, Rio', b'Sakura, Touya']
animeVoices	[b'\nHatamiya, Kanoko\nJapanese\n', b'\nMizusawa, Kei\nJapanese\n', b'\nNarumi, Erika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHiguchi, Yoshitaka\n\nDirector\n\n', b'\nAtelier Kaguya\n\nOriginal Creator\n\n', b'\nChoco-Chip\n\nOriginal Character Design\n\n', b'\nIshihara, Keiji\n\nCharacter Design\n\n']
