animeTitle	b'Yuri!!! on Ice: Yuri Plisetsky GPF in Barcelona EX - Welcome to The Madness'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.97
animeUsers	27631
animeRank	
animePopularity	
animeDescription	b'A special included with the 6th DVD/BD volume of Yuri!!! on ICE. It focuses on an exhibition routine performed by Yuri Plisetsky.'
animeRelated	[b'Yuri!!! on Ice']
animeCharacters	[b'Plisetsky, Yuri', b'Altin, Otabek']
animeVoices	[b'\nUchiyama, Kouki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Sayo\n\nDirector, Series Composition, Original Creator\n\n', b'\nKubo, Mitsurou\n\nOriginal Creator, Original Character Design\n\n']
