animeTitle	b'Dies Irae: Irasshai Zonnenji'
animeType	b'ONA'
animeNumEpisode	18
releaseDate	
endDate	
animeNumMembers	
animeScore	5.59
animeUsers	383
animeRank	
animePopularity	
animeDescription	b'A picture drama parody of Dies Irae, but advertised as a radio-style drama. It predominantly follows a chibi-Kasumi and chibi-Rea at the temple.'
animeRelated	[b'Dies Irae']
animeCharacters	[b'Himuro, Rea', b'Ayase, Kasumi', b'Schw\xc3\xa4gelin, Rusalka', b'Sakurai, Kei', b'Trifa, Valeria', b'Ehrenburg, Wilhelm', b'von Kircheisen, Beatrice Waltrud', b'Schreiber, Wolfgang', b'von Wittenburg, Eleonore', b'Brenner, Riza']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMasada, Takashi\n\nOriginal Creator\n\n', b'\nG-Yuusuke\n\nOriginal Character Design\n\n']
