animeTitle	b'Ichiban Ushiro no Daimaou'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.81
animeUsers	259758
animeRank	
animePopularity	
animeDescription	"b""Dreaming of changing the world for good, Akuto Sai transfers to Constant Magic Academy where he befriends a virtuous ninja clan member, Junko Hattori. On the way to the academy, they vow to make the world a better place together; however, the situation suddenly takes a turn for the worse upon his arrival\xe2\x80\x94it is prophesied that he will become the Demon King!\n\nAs word of his destiny spreads, the school begins to fear him, and Junko's trust in him falters. While Akuto is determined to not let his predicted future control his fate, it seems as though everything he says and does only serve to reinforce the fact that he is destined to be the Demon King. Moreover, he is surrounded by a harem of beautiful girls who each have their own plans for him, ranging from bringing him to justice to simply showering him with love. With his newly awakened powers, Akuto must cope with his constantly growing list of misfortune and fight to prove that his fate is not set in stone.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Ichiban Ushiro no Daimaou', b'Ichiban Ushiro no Daimaou Specials']
animeCharacters	[b'Sai, Akuto', b'Korone', b'Soga, Keena', b'Hattori, Junko', b'Etou, Fujiko', b'Miwa, Hiroshi', b'Peterhausen', b'Shiraishi, Lily', b'Teruya, Eiko', b'Kamiyama, Kanna']
animeVoices	[b'\nKondou, Takashi\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nYonaga, Tsubasa\nJapanese\n', b'\nNakata, Jouji\nJapanese\n', b'\nHirohashi, Ryou\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nMizuhara, Kaoru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Takashi\n\nDirector, Storyboard\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nAndou, Masaomi\n\nEpisode Director\n\n', b'\nTakashima, Daisuke\n\nEpisode Director\n\n']
