animeTitle	b'Sore Ike! Anpanman: Baikinman to 3 Bai Punch'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Sore Ike! Anpanman']
animeCharacters	[b'Anpanman', b'Baikinman', b'Currypanman', b'Cheese', b'Dokin-chan', b'Oji-san, Jam', b'Batako-san', b'Rollpanna', b'Horrorman', b'Kabao-kun']
animeVoices	[b'\nToda, Keiko\nJapanese\n', b'\nNakao, Ryusei\nJapanese\n', b'\nYanagisawa, Michiyo\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nMasuoka, Hiroshi\nJapanese\n', b'\nSakuma, Rei\nJapanese\n', b'\nTominaga, Miina\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOoga, Shunji\n\nDirector\n\n', b'\nYamada, Etsuji\n\nSound Director\n\n', b'\nYanase, Takashi\n\nOriginal Creator\n\n', b'\nKondou, Hiroaki\n\nMusic\n\n']
