animeTitle	Keifuku-san
animeType	ONA
animeNumEpisode	1
releaseDate	2017-12-28 00:00:00
endDate	
animeNumMembers	
animeScore	5.91
animeUsers	1352
animeRank	
animePopularity	8762
animeDescription	"Incorporating the earlier two parts and adding additional footage as an epilogue, Keifuku-san features the adventures of a young girl in a railway conductor uniform and a floating manta ray as they explore an otherworldly space. The video features direction by Tatsuki, animation by Hirayasu, and art by Yukko (all members of animation studio irodori), as well as the voice talents of Yumiri Hanamori. 

(Source: Crunchyroll)"
animeRelated	[]
animeCharacters	['Keifuku-san']
animeVoices	['Hanamori, Yumiri']
animeStaff	[['Tatsuki', 'Director, Animation Director']]
