animeTitle	Kyouko to Katsuya no Monogatari
animeType	Unknown
animeNumEpisode	Unknown
releaseDate	2022-02-18 00:00:00
endDate	
animeNumMembers	23467
animeScore	
animeUsers	
animeRank	
animePopularity	3717
animeDescription	"The side story anime will adapt chapters from volume 16 of the original manga, centering on Kyouko and Katsuya—parents of the female protagonist Tooru Honda.

(Source: MAL News)"
animeRelated	['Fruits Basket', 'Fruits Basket 2nd Season']
animeCharacters	['Honda, Kyouko', 'Honda, Katsuya']
animeVoices	['Sawashiro, Miyuki', 'Hosoya, Yoshimasa']
animeStaff	[['Takaya, Natsuki', 'Original Creator']]
