animeTitle	Watashitachi, Luck Logic-bu!
animeType	TV
animeNumEpisode	12
releaseDate	2016-01-09 00:00:00
endDate	2016-03-26 00:00:00
animeNumMembers	
animeScore	5.44
animeUsers	882
animeRank	
animePopularity	7429
animeDescription	"The comedy shorts follow four girls who are members of the Luck Logic Club, whose activity is playing the Luck & Logic card game. Watashitachi, Luck Logic-bu! will air approximately one minute before each episode of the main series.

(Source: MAL News)"
animeRelated	['Luck & Logic', 'Watashitachi, Luck Logic-bu! 2']
animeCharacters	['Aonosaki, Unne', 'Fukai, Ronri', 'Sukinanoka, Ado']
animeVoices	['Nishimoto, Rimi', 'Matsui, Eriko', 'Ozaki, Yuka']
animeStaff	[['Naoya, Takashi', 'Director'], ['Gouda, Hozumi', 'Sound Director'], ['Shirahata, Yoshiyuki', 'Episode Director'], ['Takahashi, Yuuya', 'Script, Series Composition, Original Creator']]
