animeTitle	b'Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.34
animeUsers	4039
animeRank	
animePopularity	
animeDescription	"b'The gang is traveling along when they find a girl in need. Of course, they all can\'t resist going after her. This girl isn\'t all that she seems... her motive or her ""humanity"".... and soon the whole gang has Sanzo\'s past on their hands and one certain young boy who can keep a grudge for decades...\n\n(Source: ANN)'"
animeRelated	[b'Gensoumaden Saiyuuki', b'Gensoumaden Saiyuuki: Kibou no Zaika']
animeCharacters	[b'Genjou, Sanzou', b'Son, Gokuu', b'Cho, Hakkai', b'Sha, Gojou', b'Go, Dougan', b'Kougaiji', b'Lirin', b'Jeep', b'Yaone', b'Dokugakuji']
animeVoices	[b'\nSeki, Toshihiko\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nKusao, Takeshi\nJapanese\n', b'\nMorota, Kaoru\nJapanese\n', b'\nMinaguchi, Yuko\nJapanese\n', b'\nMatsumoto, Dai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDate, Hayato\n\nDirector, Storyboard\n\n', b'\nFoster, Steven\n\nScript, ADR Director\n\n', b'\nTetsuya\n\nTheme Song Lyrics, Theme Song Performance, Theme Song Composition\n\n', b'\nMinekura, Kazuya\n\nOriginal Creator\n\n']
