animeTitle	Black Jack (TV): Hizouban Specials
animeType	Special
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.01
animeUsers	892
animeRank	
animePopularity	8634
animeDescription	"This was originally from the Black Jack (2004), but weren't aired then, only later. There are two episodes in this:
The Dog Thief
Kamaitachi in the Woodlands"
animeRelated	['Black Jack', 'Black Jack (TV)']
animeCharacters	['Hazama, Kuroo', 'Largo', 'Pinoko']
animeVoices	['Ootsuka, Akio']
animeStaff	[['Yamada, Chiaki', 'Sound Director'], ['Tezuka, Osamu', 'Original Creator']]
