animeTitle	b'DRAMAtical Murder: Data_xx_Transitory'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.06
animeUsers	13809
animeRank	
animePopularity	
animeDescription	b'Data xx Transitory is the thirteenth and bonus episode of the DRAMAtical Murder animation. It features all of the bad endings from the original game.\n\n(Source: DRAMAtical Murder Wiki)'
animeRelated	[b'DRAMAtical Murder']
animeCharacters	[b'Seragaki, Aoba', b'Noiz', b'Clear', b'Koujaku', b'Ren', b'Mink', b'Virus', b'Trip']
animeVoices	[b'\nKisaichi, Atsushi\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nNakazawa, Masatomo\nJapanese\n', b'\nTakahashi, Hiroki\nJapanese\n', b'\nTakeuchi, Ryouta\nJapanese\n', b'\nMatsuda, Kenichirou\nJapanese\n', b'\nMajima, Junji\nJapanese\n', b'\nHiguchi, Tomoyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNitroplus\n\nOriginal Creator\n\n', b'\nAyres, Christopher\n\nADR Director\n\n', b'\nHonyalala\n\nOriginal Character Design\n\n']
