animeTitle	b'Star Driver the Movie'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	3289
animeRank	
animePopularity	
animeDescription	b'Star Driver takes place on the fictional Southern Cross Isle. One night, a boy named Takuto washes up on shore swimming from the mainland. He later enrolls in Southern Cross High School as a freshman and makes new friends. \n\n(Source: Official website) '
animeRelated	[b'Star Driver: Kagayaki no Takuto']
animeCharacters	[b'Tsunashi, Takuto', b'Shindou, Sugata', b'Agemaki, Wako', b'Watanabe, Kanako', b'Miyabi, Reiji', b'You, Mizuno', b'Hyou, Matsuri', b'Nichi, Keito', b'You, Marino', b'Aragon, Simone']
animeVoices	[b'\nMiyano, Mamoru\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nNiina, Ayano\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nHidaka, Rina\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nHirohashi, Ryou\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIgarashi, Takuya\n\nDirector\n\n', b'\nWakabayashi, Kazuhiro\n\nSound Director\n\n', b'\nAsai, Yoshiyuki\n\nEpisode Director, Assistant Director\n\n', b'\nFukuda, Michio\n\nStoryboard\n\n']
