animeTitle	b'Liang Bu Yi'
animeType	b'ONA'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	7.29
animeUsers	459
animeRank	
animePopularity	
animeDescription	b'His Majesty comes close so handsome that flushed queen pushes him reflexively and falls with him together into the pool. Then they swap their bodies. The way to swap back is unknown. The most important thing is that the emperor is quite angry now!! Before every comes to normal, emperor has to deal with his mean imperial concubines that he never knows and the queen has to mediate between those ministeries...\n\n(Source: Webnovel)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
