animeTitle	b'Hal & Bons'
animeType	b'OVA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	5.05
animeUsers	240
animeRank	
animePopularity	
animeDescription	"b""Hal and Bons are a pair of beer drinking slacker dogs. They are joined on their sofa by an anthropomorphic rice cake by the name of Mochi who first interviews them and then decides to give up being an interviewer and move in with them instead. Hal and Bons have mixed feelings about this turn of events - Mochi tastes great but he's rather lacking in social skills and he's starting to smell... \n\n(Source: ANN)"""
animeRelated	[b'New Hal & Bons']
animeCharacters	[b'Mochi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nIshii, Katsuhito\n\nProducer, Director, Script\n\n']
