animeTitle	Discode: Ijou Seiai
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.28
animeUsers	3003
animeRank	
animePopularity	5988
animeDescription	"Based on a game by Courreges.

Futaba is a high school girl who has a strong sexual desire and she plays with herself at any place and anytime.

However, she has a dark secret that no one knows... 

(Source: AnimeNfo) "
animeRelated	[]
animeCharacters	['Higuchi, Futaba', 'Izumi, Kyoka', 'Hirano, Kagekiyo']
animeVoices	['Kogure, Ema', 'Ono, Daisuke']
animeStaff	[['Ushijima, Yuji', 'Animation Director, Character Design']]
