animeTitle	b'Thermae Romae x TOTO Collaboration'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	264
animeRank	
animePopularity	
animeDescription	b'Lucius ends up at the presentation of bathroom and toilet equipment by Japanese toilet manufacturer TOTO, where he learns about the most recent technological advances in that field.'
animeRelated	[b'Thermae Romae']
animeCharacters	[b'Modestus, Lucius']
animeVoices	[]
animeStaff	[]
