animeTitle	b'El'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.49
animeUsers	684
animeRank	
animePopularity	
animeDescription	"b""The survivors of a global atomic war live in a city dedicated to the survival of the human race. El Miles is part of a group in charge with enforcing the law. While the male members sexually torture suspected female members of the Black Widows, El is in charge with protecting a young and pretty pop singer who is openly trying to seduce her. But it could be that El's reality is simply one big illusion.\n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Parsley', b'Miles, El']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Takeo\n\nStoryboard, Animation Director, Art Director, Character Design\n\n', b'\nELF Corporation\n\nOriginal Creator\n\n']
