animeTitle	b'Kuroko no Basket: Saikou no Present Desu'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.1
animeUsers	42823
animeRank	
animePopularity	
animeDescription	"b""It is Tetsuya Kuroko's birthday. In celebration, Satsuki Momoi has invited the other members of the Generation of Miracles to play basketball together and rekindle the memories from their nostalgic middle school days. Meanwhile, Taiga Kagami and his fellow teammates of Seirin High are doing their best to prepare for Kuroko's birthday party.\n\nSometimes, the best gift one can receive is not a material one but, rather, the feeling of having fun with everyone!\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Kuroko no Basket 3rd Season']
animeCharacters	[b'Kuroko, Tetsuya', b'Aomine, Daiki', b'Akashi, Seijuurou', b'Kise, Ryouta', b'Kagami, Taiga', b'Midorima, Shintarou', b'Murasakibara, Atsushi', b'Momoi, Satsuki', b'Kiyoshi, Teppei', b'Takao, Kazunari']
animeVoices	[b'\nOno, Kensho\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nOno, Yuuki\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nHamada, Kenji\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorihiro, Fumi\n\nProducer\n\n', b'\nFujimaki, Tadatoshi\n\nOriginal Creator\n\n']
