animeTitle	b'Diamond no Ace: Second Season OVA'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.6
animeUsers	3816
animeRank	
animePopularity	
animeDescription	b'OVAs bundled with 4th and 5th manga volumes of Diamond no Ace Act II.\n\nAn epilogue of the Diamond no Ace series.'
animeRelated	[b'Diamond no Ace', b'Diamond no Ace: Second Season']
animeCharacters	[b'Miyuki, Kazuya', b'Sawamura, Eijun', b'Isashiki, Jun', b'Yoshikawa, Haruno', b'Kominato, Haruichi', b'Takigawa, Chris Yuu', b'Kuramochi, Youichi', b'Yuuki, Tetsuya', b'Todoroki, Raichi', b'Furuya, Satoru']
animeVoices	[b'\nSakurai, Takahiro\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nOno, Yuuki\nJapanese\n', b'\nEndou, Yurika\nJapanese\n', b'\nHanae, Natsuki\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nAsanuma, Shintaro\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTerajima, Yuuji\n\nOriginal Creator\n\n']
