animeTitle	Pretty Rhythm Movie: All Star Selection - Prism Show☆Best Ten
animeType	Movie
animeNumEpisode	1
releaseDate	2014-03-08 00:00:00
endDate	
animeNumMembers	
animeScore	6.56
animeUsers	400
animeRank	
animePopularity	9520
animeDescription	"Announced at the ""Pretty Rhythm Christmas -Prism Stage- Event,"" the movie will compile Prism Show scenes from all three seasons.

Residents of the Prism World Momo and Penguin-sensei work together to introduce various Prism Shows throughout the history of Aurora Dream, Dear My Future, and Rainbow Live. Within the many Prism Shows performed by Aira, Mia, Naru and their friends, only ten rank on top.

(Source: ANN)"
animeRelated	['Pretty Rhythm: Aurora Dream', 'Pretty Rhythm: Dear My Future', 'Pretty Rhythm: Rainbow Live', 'Pretty Rhythm: All Star Selection', 'PriPara']
animeCharacters	['Akai, Meganee', 'Penguin-sensei', 'Ibara, Chisato', 'Manaka, Laala', 'Harune, Aira', 'Ayase, Naru', 'Ageha, Mia', 'Amamiya, Rizumu', 'Ibara, Rinne', 'Takamine, Mion']
animeVoices	['Itou, Kanae', 'Miyake, Kenta', 'Koujiro, Chie', 'Akaneya, Himika', 'Asumi, Kana', 'Katou, Emiri', 'Ookubo, Rumi', 'Hara, Sayuri', 'Sakura, Ayane', 'Enoki, Azusa']
animeStaff	[['Hishida, Masakazu', 'Director'], ['Asumi, Kana', 'Theme Song Performance, Inserted Song Performance'], ['Hara, Sayuri', 'Theme Song Performance, Inserted Song Performance'], ['Enoki, Azusa', 'Theme Song Performance, Inserted Song Performance']]
