animeTitle	b'Enen no Shouboutai: Ni no Shou'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	7.76
animeUsers	239714
animeRank	
animePopularity	
animeDescription	"b""After his confrontation in the Nether with his younger brother Shou, Shinra Kusakabe's resolve to become a hero that saves lives from the flame terror strengthens. Finding a way to turn the Infernals back into people, unraveling the mystery of the Evangelist and Adolla Burst, and saving his mother and Shou\xe2\x80\x94these are the goals Shinra has in mind. However, he has come to realize that attaining these goals will not be easy, especially with the imminent danger the Evangelist poses.\n\nThe Evangelist's plan is clear: to gather the eight pillars\xe2\x80\x94the individuals who possess Adolla Burst\xe2\x80\x94and sacrifice them to recreate the Great Cataclysm from 250 years ago. Having been revealed by the First Pillar that the birth of a new pillar is approaching, Shinra is determined to protect his fellow pillars from the Evangelist. Thus, the fiery battle between the Special Fire Force and the Evangelist ignites. Together with the Special Fire Force, Shinra's fight continues as he uncovers the truth about the Great Cataclysm and the nature of Adolla Bursts, as well as the mysteries behind human combustion. \n\n[Written by MAL Rewrite]"""
animeRelated	[b'Enen no Shouboutai']
animeCharacters	[b'Kusakabe, Shinra', b'Iris', b'Kotatsu, Tamaki', b'Boyle, Arthur', b'Oze, Maki', b'Oubi, Akitaru', b'Hinawa, Takehisa', b'Shinmon, Benimaru', b'Joker', b'Hibana']
animeVoices	[b'\nKajiwara, Gakuto\nJapanese\n', b'\nIchimichi, Mao\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nKobayashi, Yuusuke\nJapanese\n', b'\nKamijou, Saeko\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n', b'\nLynn\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMinamikawa, Tatsuma\n\nDirector, Series Composition\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nAimer\n\nTheme Song Performance\n\n', b'\nKANA-BOON\n\nTheme Song Performance\n\n']
