animeTitle	b'Smile Precure! Movie: Ehon no Naka wa Minna Chiguhagu!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.31
animeUsers	2055
animeRank	
animePopularity	
animeDescription	b'The movie transports the Precure into a world inside a picture book, where they are guided by Nico, a mysterious inhabitant of the picture book world.'
animeRelated	[b'Smile Precure!']
animeCharacters	[b'Kise, Yayoi', b'Hoshizora, Miyuki', b'Aoki, Reika', b'Hino, Akane', b'Midorikawa, Nao', b'Candy', b'Nico', b'Demon King', b'Monkey', b'Son, Gokuu']
animeVoices	[b'\nKanemoto, Hisako\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nNishimura, Chinami\nJapanese\n', b'\nTano, Asami\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nOotani, Ikue\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nTerasoma, Masaki\nJapanese\n', b'\nKanda, Mika\nJapanese\n', b'\nKobayashi, Yumiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuroda, Narumi\n\nDirector, Storyboard\n\n', b'\nOotsuka, Takashi\n\nStoryboard\n\n', b'\nYoshida, Hitomi\n\nTheme Song Performance\n\n', b'\nMitani, Remi\n\nTheme Song Performance\n\n']
