animeTitle	Doubutsu Kankyou Kaigi
animeType	TV
animeNumEpisode	20
releaseDate	2010-03-20 00:00:00
endDate	2010-08-20 00:00:00
animeNumMembers	347
animeScore	
animeUsers	
animeRank	15480
animePopularity	14032
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	[]
animeCharacters	['Jean the Chicken']
animeVoices	['Sasaki, Nozomu']
animeStaff	[['Higashi, Junichi', 'Art Director'], ['Tetsuhito, Saito', 'Character Design']]
