animeTitle	b'Riding Bean'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.07
animeUsers	8041
animeRank	
animePopularity	
animeDescription	"b'Bean Bandit and his partner Rally Vincent are couriers for hire - transporting clients and delivering goods in his custom sports car ""Roadbuster"" for a hefty price. But when they are hired to escort a kidnapped girl named Chelsea to her home, they don\'t realize they\'re being framed for kidnapping as their former clients Semmerling and Carrie plan their escape with Chelsea\'s father and the ransom money. \n\n(Source: ANN)'"
animeRelated	[b'Riding Bean', b'Gunsmith Cats', b'Bean Bandit']
animeCharacters	[b'Vincent, Irene', b'Bandit, Bean', b'Semmerling', b'Carrie', b'Grimwood, Chelsea', b'Dick', b'Bacharach, Percy', b'Waitress', b'Police Chief', b'Grimmwood, George']
animeVoices	[b'\nMatsui, Naoko\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n', b'\nKoyama, Mami\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nHonda, Chieko\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n', b'\nTomiyama, Kei\nJapanese\n', b'\nChiko\nJapanese\n', b'\nYara, Yuusaku\nJapanese\n', b'\nHazumi, Jun\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHasegawa, Yasuo\n\nDirector, Storyboard\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nMatsuura, Noriyoshi\n\nSound Director\n\n', b'\nSonoda, Kenichi\n\nStoryboard, Original Creator, Screenplay, Character Design\n\n']
