animeTitle	b'Adesugata Mahou no Sannin Musume'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.34
animeUsers	346
animeRank	
animePopularity	
animeDescription	b'A recap-heavy crossover special in which Mami, Persia, and Emi go to a hot spring together.'
animeRelated	[b'Mahou no Star Magical Emi', b'Mahou no Yousei Persia', b'Mahou no Tenshi Creamy Mami']
animeCharacters	[b'Morisawa, Yuu', b'Hayami, Persia', b'Kazuki, Mai']
animeVoices	[b'\nOota, Takako\nJapanese\n', b'\nTominaga, Miina\nJapanese\n', b'\nObata, Youko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n']
