animeTitle	b'Ane Kyun!: Joshi ga Ie ni Kita!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	3814
animeRank	
animePopularity	
animeDescription	"b""Honoka arrived at home with snacks, juice and candies which are her brother's, named Hirokazu, favorite stuff. However, she noticed there has been an unexpected guest \xe2\x80\x93 Akazaki. She attends the same class as Hirokazu and for that matter he invited her for a study session and Honoka misunderstood her as his girlfriend. Will Hirokazu make up with his sister in a secret way while Akazaki is still in their house?\n\nBased on the adult manga by Yuzuki N'.\n\n(Source: BakaBT, edited)"""
animeRelated	[b'Ane Kyun!', b'Iizuka-senpai x Blazer: Ane Kyun! yori The Animation', b'Green Eyes: Ane Kyun! yori The Animation']
animeCharacters	[b'Honoka', b'Akazaki', b'Hirokazu']
animeVoices	[b'\nKisaki, Mia\nJapanese\n', b'\nKurusugawa, Isamu\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nOota, Hideta\n\nDirector\n\n', b""\nYuzuki N'\n\nOriginal Creator\n\n"", b'\nMikiwo, Fujiwara\n\nAnimation Director, Character Design\n\n']"
