animeTitle	b'Dragon Crisis!'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	80214
animeRank	
animePopularity	
animeDescription	"b""A normal high school boy Kisaragi Ryuji's peaceful life is turned into an adventure by the return of his second cousin Eriko. Ryuji and Eriko seize a relic box from a black broker. In the box, they find a red dragon girl Rose. In order to protect Rose from the black organization, Ryuji decides to fight using his power as a relic handler."""
animeRelated	[b'Dragon Crisis!']
animeCharacters	[b'Rose', b'Kisaragi, Ryuuji', b'Nanao, Eriko', b'Ai', b'Maruga', b'Lou, Bianca Alexandra', b'Sapphi', b'Onyx', b'Kai', b'Etou, Misaki']
animeVoices	[b'\nKugimiya, Rie\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nYukana\nJapanese\n', b'\nInokuchi, Yuka\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nMatsuoka, Yuki\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nSako, Mayumi\nJapanese\n', b'\nNigo, Mayako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTachibana, Hideki\n\nDirector\n\n', b'\nHata, Shouji\n\nSound Director\n\n', b'\nYoshida, Shunji\n\nEpisode Director\n\n', b'\nMajima, Takahiro\n\nEpisode Director\n\n']
