animeTitle	Dragon Crisis!
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	80214
animeRank	
animePopularity	1114
animeDescription	A normal high school boy Kisaragi Ryuji's peaceful life is turned into an adventure by the return of his second cousin Eriko. Ryuji and Eriko seize a relic box from a black broker. In the box, they find a red dragon girl Rose. In order to protect Rose from the black organization, Ryuji decides to fight using his power as a relic handler.
animeRelated	['Dragon Crisis!']
animeCharacters	['Rose', 'Kisaragi, Ryuuji', 'Nanao, Eriko', 'Ai', 'Maruga', 'Lou, Bianca Alexandra', 'Sapphi', 'Onyx', 'Kai', 'Etou, Misaki']
animeVoices	['Kugimiya, Rie', 'Shimono, Hiro', 'Yukana', 'Inokuchi, Yuka', 'Horie, Yui', 'Matsuoka, Yuki', 'Katou, Emiri', 'Kamiya, Hiroshi', 'Sako, Mayumi', 'Nigo, Mayako']
animeStaff	[['Tachibana, Hideki', 'Director'], ['Hata, Shouji', 'Sound Director'], ['Yoshida, Shunji', 'Episode Director'], ['Majima, Takahiro', 'Episode Director']]
