animeTitle	Pucca (ONA)
animeType	ONA
animeNumEpisode	46
releaseDate	2000-01-01 00:00:00
endDate	2005-01-01 00:00:00
animeNumMembers	7612
animeScore	6.6
animeUsers	4152
animeRank	5608
animePopularity	5920
animeDescription	"Pucca is a cute and energetic 10 years old Korean girl. Working as a delivery girl for the restaurant of her parents, she has one love obsession, Garu, and will do anything to kiss him!

Garu is an aspiring ninja, often followed by his cat Mio. He's shy and always has to try to escape from Pucca's traps. But she will absolutely never give up!

Good thing both of them like chocolate!

(Source: AniDB)"
animeRelated	['Pucca']
animeCharacters	['Pucca', 'Garu', 'Abyo', 'Mio', 'Claus, Santa']
animeVoices	[]
animeStaff	[['Plus-Tech Squeeze Box', 'Theme Song Performance'], ['Demory, Bernard', 'ADR Director']]
