animeTitle	Gegege no Kitarou (2007)
animeType	TV
animeNumEpisode	100
releaseDate	
endDate	
animeNumMembers	
animeScore	6.9
animeUsers	974
animeRank	
animePopularity	7215
animeDescription	The classic tale of Gegege no Kitaro told yet again.  The story is the usual in the Gegege no Kitaro series. Kitaro is a boy living in the Gegege Forest/Cemetery (lands where many Yokai roam) with his mostly dead father (who survives only in his eye), Sunakake Babaa, NekoMusume, and Konaki Jiji.  One difference between this Kitaro and all of the others that came before him, is that this one has brown hair instead of the standard grayish silver. 
animeRelated	['GeGeGe no Kitarou', 'Hakaba Kitarou', 'Gegege no Kitarou (1968)', 'Gegege no Kitarou (1971)', 'Gegege no Kitarou (1985)', 'Gegege no Kitarou (1996)', 'Gegege no Kitarou: Nippon Bakuretsu', 'Gegege no Kitarou: Youkai Japan Rally 3D', 'Gegege no Kitarou (2018)']
animeCharacters	['Kitarou', 'Medama Oyaji', 'Neko Musume', 'Nezumi Otoko', 'Backbeard', 'Nurikabe', 'Ittan Momen', 'Hiderigami', 'Kasha', 'Kuro-Karasu']
animeVoices	['Takayama, Minami', 'Tanonaka, Isamu', 'Konno, Hiromi', 'Takagi, Wataru', 'Shibata, Hidekatsu', 'Tatsuta, Naoki', 'Yanami, Jouji', 'Onosaka, Masaya', 'Kishio, Daisuke']
animeStaff	[['Jouno, Masato', 'Producer'], ['Kimura, Kyotaro', 'Producer'], ['Sakurada, Hiroyuki', 'Producer'], ['Kaizawa, Yukio', 'Director, Episode Director']]
