animeTitle	Miami Guns
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.48
animeUsers	1647
animeRank	
animePopularity	6697
animeDescription	" Spoiled rich girl Yao Sakurakouji decides to join the Miami police force to enjoy car chases, gunfights and wanton destruction. The psychotic and not-too-bright Yao is partnered with Lu Amano, the soft-spoken and sharp-tongued daughter of the police chief. Together the dirty duo clean up the streets of Miami and take on a mysterious crime syndicate known only as 'The Organization'. 

(Source: ANN)"
animeRelated	['Miami☆Guns']
animeCharacters	['Amano, Lu', 'Sakurakouji, Yao', 'Amano, Clarence', 'Musume, Kaken', 'Tojo, Nagisa', 'George', 'Anthony', 'Sakurakouji, Father', 'Al', 'Jii']
animeVoices	['Tamura, Yukari', 'Toyoguchi, Megumi', 'Ogata, Mitsuru', 'Tanaka, Rie', 'Oosawa, Chiaki', 'Yokoo, Hiroyuki', 'Takahashi, Hiroki', 'Horii, Shingo', 'Nishimura, Tomomichi']
animeStaff	[['Yonai, Noritomo', 'Producer'], ['Koyama, Yoshitaka', 'Director, Episode Director, Script, Storyboard'], ['Takahashi, Hideo', 'Sound Director'], ['Masaki, Shinichi', 'Episode Director, Storyboard']]
