animeTitle	Little Lulu to Chicchai Nakama
animeType	TV
animeNumEpisode	26
releaseDate	1976-10-03 00:00:00
endDate	1977-04-03 00:00:00
animeNumMembers	780
animeScore	6.37
animeUsers	292
animeRank	6845
animePopularity	11768
animeDescription	"The adventures of Little Lulu and her friends. The series is based on the famous character from comic strips and comic books.

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Lulu', 'Tubby', 'Alvin', 'Annie', 'Pucchi']
animeVoices	['Masuyama, Eiko', 'Yamamoto, Keiko', 'Chijimatsu, Sachiko', 'Hori, Junko', 'Masuoka, Hiroshi']
animeStaff	[['Kurokawa, Fumio', 'Director, Storyboard'], ['Ishiguro, Noboru', 'Storyboard'], ['Kuroda, Yoshio', 'Storyboard'], ['Seki, Shuuichi', 'Character Design, Animation Director']]
