animeTitle	Onsen Yousei Hakone-chan
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.85
animeUsers	13035
animeRank	
animePopularity	3452
animeDescription	"After many years of dormant rest, a hot springs fairy awakens in modern-day Japan. However, while she slept, she took on the appearance of a young girl. She decides to cooperate with the locals whilst trying to regain her powers.

(Source: LiveChart)"
animeRelated	['Onsen Yousei Hakone-chan']
animeCharacters	['Hakone', 'Haruna', 'Touya', 'Aki', 'Uomasa', 'Neighborhood Association President', 'Goura', 'Miya', 'Ashinoko']
animeVoices	['Ono, Saki', 'Ichimichi, Mao', 'Murata, Taishi', 'Asai, Ayaka', 'Satou, Haruo', 'Morisawa, Fumi', 'Yuuki, Aoi', 'Kuwahara, Yuuki', 'Taketatsu, Ayana']
animeStaff	[['Yanase, Yuuji', 'Director, Chief Animation Director, Character Design'], ['Murakami, Momoko', 'Script'], ['Tomonaga, Korie', 'Script'], ['petit milady', 'Theme Song Performance']]
