animeTitle	b'Angel Beats!: Another Epilogue'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.47
animeUsers	132964
animeRank	
animePopularity	
animeDescription	b'Disillusioned with the afterlife, a new student causes a scene during a classroom test and expresses his doubts about whether getting good grades can really lead to escaping the school and ascending to Heaven. Afterwards,  he is confronted by the new student council president\xe2\x80\x94a familiar face whose past experiences give him powerful insight into the true nature of the school and first-hand knowledge regarding the futility of rebellion.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Angel Beats!']
animeCharacters	[b'Otonashi, Yuzuru', b'Danshi A']
animeVoices	[b'\nKamiya, Hiroshi\nJapanese\n', b'\nAkabane, Kenji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nANANT-GARDE EYES\n\nTheme Song Arrangement\n\n', b'\nMaeda, Jun\n\nOriginal Creator\n\n', b'\nKey\n\nOriginal Creator\n\n', b'\nNa-Ga\n\nOriginal Character Design\n\n']
