animeTitle	Yi Nian Yong Heng
animeType	ONA
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	7.83
animeUsers	1297
animeRank	
animePopularity	6243
animeDescription	"One will to create oceans. One will to summon the mulberry fields.

One will to slaughter countless devils. One will to eradicate innumerable immortals.

Only my will… is eternal.

A Will Eternal tells the tale of Bai Xiaochun, an endearing but exasperating young man who is driven primarily by his fear of death and desire to live forever, but who deeply values friendship and family.

(Source: Novel Updates)"
animeRelated	['Yi Nian Yong Heng: Chuan Cheng Pian']
animeCharacters	['Xiaochun, Bai', 'Lingfei, Du']
animeVoices	[]
animeStaff	[]
