animeTitle	b'Attakai tte, Gohoubi da.'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.68
animeUsers	245
animeRank	
animePopularity	
animeDescription	"b""A televised Japanese McDonald's commercial for their upgraded Gracoro Burgers. Gracoro is short for [potato] gratin and croquette/korokke. The patty is a gratin croquette filled with macaroni and seafood. This year the Gracoro Burgers are now thicker (with more filling) and a beef demi-glace cheese topped version is also available for this winter only. """
animeRelated	[b'Mirai no Watashi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
