animeTitle	b'Shinkai no Kantai: Submarine 707'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.6
animeUsers	229
animeRank	
animePopularity	
animeDescription	"b""A mysterious object attacks and destroys any ship or submarine. Submarine 707 has the mission to search for that mysterious object, when summoned by a whale to follow it. The whale leads them to the world of Mu. But on their way they meet the mysterious object. They find out , it is Commander Red Silver, who had attacked the world of Mu to get Mu's magma sources. Submarine takes up the battle to defeat Red Silver and save Mu, and the world for that matter. \n\n(Source: ANN) """
animeRelated	[b'Submarine 707', b'Submarine 707R']
animeCharacters	[b'Chaika', b'Kusaka, Goro', b'Mizuhaya, Kenji', b'Hayami, Yohei', b'Silver, Red', b'Umino, Senta', b'Kuneiwa', b'Moguro', b'Haru']
animeVoices	[b'\nKatsuki, Masako\nJapanese\n', b'\nHiyama, Nobuyuki\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n', b'\nTomita, Kousei\nJapanese\n', b'\nSuzuoki, Hirotaka\nJapanese\n', b'\nMatsumoto, Yasunori\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nOotomo, Ryuuzaburou\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOzawa, Satoru\n\nOriginal Creator\n\n']
