animeTitle	Tegamibachi Gakuen
animeType	Special
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	7.26
animeUsers	2417
animeRank	
animePopularity	5404
animeDescription	Tegamibachi specials.
animeRelated	['Tegamibachi']
animeCharacters	['Suede, Gauche', 'Seeing, Lag', 'Winters, Zazie', 'Thunderland Jr.', 'Kluff, Connor', 'Niche', 'Pepper, Jiggy', 'Steak', 'Suede, Sylvette', 'Roda']
animeVoices	['Fukuyama, Jun', 'Sawashiro, Miyuki', 'Kishio, Daisuke', 'Ishikawa, Hideo', 'Suganuma, Hisayoshi', 'Fujimura, Ayumi', 'Nakai, Kazuya', 'Nagasawa, Nao', 'Mizuki, Nana']
animeStaff	[['Asada, Hiroyuki', 'Original Creator']]
