animeTitle	b'Yatogame-chan Kansatsu Nikki Sansatsume'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.35
animeUsers	3719
animeRank	
animePopularity	
animeDescription	b'Third season of Yatogame-chan Kansatsu Nikki.'
animeRelated	[b'Yatogame-chan Kansatsu Nikki', b'Yatogame-chan Kansatsu Nikki Nisatsume']
animeCharacters	[b'Yatogame, Monaka', b'Sasatsu, Yanna', b'Jin, Kaito', b'Tadakusa, Mai', b'Jandara, Rin', b'Jin, Hanka', b'Koshiyasu, Nanaho', b'Itemae, Shiharu', b'Teppei', b'Shonai, Lala']
animeVoices	[b'\nTomatsu, Haruka\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nIchiki, Mitsuhiro\nJapanese\n', b'\nWakai, Yuuki\nJapanese\n', b'\nMatsui, Eriko\nJapanese\n', b'\nToujou, Hisako\nJapanese\n', b'\nItou, Ayasa\nJapanese\n', b'\nKuroki, Honoka\nJapanese\n', b'\nAkabane, Kenji\nJapanese\n', b'\nNanjou, Yoshino\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHirasawa, Hisayoshi\n\nDirector, Sound Director\n\n', b'\nHayasaka, Satsuki\n\nCharacter Design\n\n', b'\nKawakami, Hitoshi\n\nArt Director\n\n', b'\nWORDS in STEREO\n\nSeries Composition\n\n']
