animeTitle	Super Street Fighter IV
animeType	OVA
animeNumEpisode	1
releaseDate	2010-04-28 00:00:00
endDate	
animeNumMembers	
animeScore	6.35
animeUsers	3442
animeRank	
animePopularity	6314
animeDescription	"This OVA will reveal the truth about Juri's evil eye and feature plenty of Cammy and the Dolls.

(Source: Capcom)"
animeRelated	['Street Fighter II: Yomigaeru Fujiwara-Kyou - Toki wo Kaketa Fighter-tachi']
animeCharacters	['Chun-Li', 'Han, Juri', 'White, Cammy', 'Guile', 'Seth', 'Viper, Crimson']
animeVoices	['Orikasa, Fumiko', 'Kitamura, Eri', 'Sawashiro, Miyuki', 'Yasumoto, Hiroki', 'Ootsuka, Akio']
animeStaff	[['Kizaki, Fuminori', 'Director'], ['Fukasawa, Hideyuki', 'Music'], ['Capcom', 'Original Creator'], ['Kanehira, Kazushige', 'Background Art']]
