animeTitle	Dr. Slump: Arale-chan - Penguin Mura Eiyuu Densetsu
animeType	Special
animeNumEpisode	1
releaseDate	1982-01-02 00:00:00
endDate	
animeNumMembers	731
animeScore	6.04
animeUsers	176
animeRank	8467
animePopularity	11951
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Dr. Slump: Arale-chan']
animeCharacters	['Norimaki, Arale', 'Norimaki, Senbei']
animeVoices	[]
animeStaff	[['Toriyama, Akira', 'Original Creator']]
