animeTitle	Code Geass: Hangyaku no Lelouch R2 Omake Flash
animeType	Special
animeNumEpisode	9
releaseDate	
endDate	
animeNumMembers	
animeScore	5.84
animeUsers	4841
animeRank	
animePopularity	4498
animeDescription	9 flash anime specials included in the Code Geass R2 DVDs and BDs.
animeRelated	['Code Geass: Hangyaku no Lelouch R2']
animeCharacters	['Lamperouge, Lelouch', 'C.C.', 'Lamperouge, Rolo', 'Lamperouge, Nunnally', 'Shinozaki, Sayoko']
animeVoices	[]
animeStaff	[]
