animeTitle	b'Kinnikuman: Ooabare! Seigi Choujin'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	222
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Kinnikuman', b'Kinnikuman (Movie)', b'Kinnikuman: Seigi Choujin vs. Kodai Choujin']
animeCharacters	[b'Kinniku, Suguru', b'Robin Mask', b'Ramenman, Victory', b'Brocken Jr.', b'Terryman', b'Iwao', b'Shouno, Natsuko', b'Kinkotsuman', b'Yosaku', b'Alexandria Meat']
animeVoices	[b'\nKamiya, Akira\nJapanese\n', b'\nGouri, Daisuke\nJapanese\n', b'\nKanie, Eiji\nJapanese\n', b'\nMizutori, Tetsuo\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n', b'\nSatou, Masaharu\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nFutamata, Issei\nJapanese\n', b'\nMatsushima, Minori\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nTamiya, Takeshi\n\nProducer\n\n', b'\nShirato, Takeshi\n\nDirector\n\n', b'\nSerizawa, Hiroaki\n\nTheme Song Composition\n\n', b""\nKoorogi '73\n\nTheme Song Performance\n\n""]"
