animeTitle	Uchuu Majin Daikengou
animeType	TV
animeNumEpisode	26
releaseDate	1978-07-27 00:00:00
endDate	1979-02-15 00:00:00
animeNumMembers	876
animeScore	6.01
animeUsers	185
animeRank	8591
animePopularity	11467
animeDescription	"Giant robot Daikengo flies through space to re-establish galactic peace; on-board prince Ryger, who ran away from his planet Emperius to defeat the menace out of his reign borders, in order to save his people; Cleo, corrupted prime minister's daughter, help him along with two nice little robots, Anike and Otoke. They fight evil Lady Baracross, leading invasion forces, with her assistant Roboleon, wearing a Napoleon style hat. Daikengo is the first robot with scuttles on his mouth. When he opens them, his vampire style teeth are shown and he can spit fire.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Ryger', 'Cleo', 'Lady Baracross', 'Roboleon', 'Bryman', 'Antonian', 'Dr. Guther', 'Fuller', 'Yuger', 'Dulles']
animeVoices	['Ishimaru, Hiroya', 'Horie, Mitsuko', 'Tomochika, Keiko', 'Aono, Takeshi', 'Naya, Gorou', 'Ginga, Banjou', 'Shimada, Bin', 'Hazumi, Jun']
animeStaff	"[['Honda, Yasunori', 'Sound Director'], ['Yamauchi, Shigeyasu', 'Episode Director, Storyboard'], ['Horie, Mitsuko', 'Theme Song Performance'], [""Koorogi '73"", 'Theme Song Performance']]"
