animeTitle	b'Xiong Chumo: Tanxian Riji'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Ninth season of Boonie Bears. \n\nThe Bear Brothers, Briar and Bramble, are back, in a whole new adventure! This time, the logger Vick has finally decided to hang up his chainsaw for good, and to do something to help the forest instead. When the new girl Carly shows up in town, Vick agrees to be her tour guide and help her on a quest to find her lost friend Kitty, who happens to be a Siberian Tiger.\n\n(Source: Official Vimeo Channel)'
animeRelated	[b'Xiong Chumo: Xiongxiong Leyuan', b'Xiong Chumo Zhi Xiongxiong Leyuan 2']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
