animeTitle	b'Kimetsu no Yaiba'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	8.57
animeUsers	1380152
animeRank	
animePopularity	
animeDescription	"b""Ever since the death of his father, the burden of supporting the family has fallen upon Tanjirou Kamado's shoulders. Though living impoverished on a remote mountain, the Kamado family are able to enjoy a relatively peaceful and happy life. One day, Tanjirou decides to go down to the local village to make a little money selling charcoal. On his way back, night falls, forcing Tanjirou to take shelter in the house of a strange man, who warns him of the existence of flesh-eating demons that lurk in the woods at night.\n\nWhen he finally arrives back home the next day, he is met with a horrifying sight\xe2\x80\x94his whole family has been slaughtered. Worse still, the sole survivor is his sister Nezuko, who has been turned into a bloodthirsty demon. Consumed by rage and hatred, Tanjirou swears to avenge his family and stay by his only remaining sibling. Alongside the mysterious group calling themselves the Demon Slayer Corps, Tanjirou will do whatever it takes to slay the demons and protect the remnants of his beloved sister's humanity.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Kimetsu no Yaiba', b'Kimetsu no Yaiba Movie: Mugen Ressha-hen', b'Kimetsu Gakuen: Valentine-hen']
animeCharacters	[b'Kamado, Tanjirou', b'Agatsuma, Zenitsu', b'Kamado, Nezuko', b'Hashibira, Inosuke', b'Kochou, Shinobu', b'Tomioka, Giyuu', b'Rengoku, Kyoujurou', b'Tsuyuri, Kanao', b'Kanroji, Mitsuri', b'Tokitou, Muichirou']
animeVoices	[b'\nHanae, Natsuki\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nKitou, Akari\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nUeda, Reina\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nKawanishi, Kengo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKondou, Hikaru\n\nProducer, Sound Director, Series Composition\n\n', b'\nSotozaki, Haruo\n\nDirector, Episode Director, Storyboard\n\n', b'\nShirai, Toshiyuki\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nSuhara, Takashi\n\nEpisode Director, Storyboard\n\n']
