animeTitle	BanG Dream! Movie: Episode of Roselia - II: Song I Am.
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.82
animeUsers	625
animeRank	
animePopularity	7643
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['BanG Dream! Movie: Episode of Roselia - I: Yakusoku']
animeCharacters	['Minato, Yukina', 'Imai, Lisa', 'Hikawa, Sayo', 'Shirokane, Rinko', 'Udagawa, Ako']
animeVoices	['Aiba, Aina', 'Nakashima, Yuki', 'Kudou, Haruka', 'Shizaki, Kanon', 'Sakuragawa, Megu']
animeStaff	[['Kakimoto, Koudai', 'Director, Screenplay'], ['Mimura, Atsushi', 'Director'], ['Elements Garden', 'Music'], ['Ayana, Yuniko', 'Series Composition']]
