animeTitle	Oshiri Tantei
animeType	TV
animeNumEpisode	10
releaseDate	2018-05-03 00:00:00
endDate	2018-08-25 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12372
animeDescription	"A polite and meticulous super sleuth known as the Butt Detective solves a myriad of baffling mysteries, blowing raspberries in the face of crime.

(Source: Netflix)"
animeRelated	['Oshiri Tantei: Mina to Machi no Tuk-tuk Chase', 'Oshiri Tantei Movie 1: Curry Naru Jiken', 'Oshiri Tantei Movie 2: Tentou Mushi Iseki no Nazo', 'Oshiri Tantei Movie 3: Sufure-tou no Himitsu', 'Oshiri Tantei: Puputto Fumutto Kaiketsu Dance', 'Oshiri Tantei 2nd Season']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
