animeTitle	Chou Zenmairobo: Patrasche
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13263
animeDescription	A parody of Flanders no Inu that has Parasche being a key-activated mecha robot who fights the antagonists. 
animeRelated	['Flanders no Inu']
animeCharacters	['Alois', 'Nello', 'Ameya', 'Bacchi', 'Jehan', 'Narrator']
animeVoices	['Kinoshita, Suzuna', 'Horiuchi, Hayato', 'Kikuchi, Kokoro']
animeStaff	[['Yamamoto, Yuuzou', 'Director'], ['Kasugamori, Haruki', 'Screenplay'], ['Koguma', 'Music']]
