animeTitle	b'Hataraku Saibou Black'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.65
animeUsers	1458
animeRank	
animePopularity	
animeDescription	"b""A special animated commercial first released on Twitter to promote the manga. It was then released on Kodansha's official YouTube channel on January 15.\n\nSet inside an unhealthy body, Hataraku Saibou Black features the anthropomorphized cells of the human immune system as they attempt to keep their ailing world alive."""
animeRelated	[b'Hataraku Saibou Black', b'Hataraku Saibou Black (TV)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
