animeTitle	b'Juusenki L-Gaim'
animeType	b'TV'
animeNumEpisode	54
releaseDate	
endDate	
animeNumMembers	
animeScore	6.7
animeUsers	841
animeRank	
animePopularity	
animeDescription	"b'In the year 3990, the immortal Oldna Poseidal rules Pentagona, a war-torn solar system of five planets. Daba Myroad is a survivor of the Yaman Clan, just one of numerous native societies nearly wiped out by the tyrant. Living on the remote planet Koam with his friend Mirao Kyao, Daba possesses L-Gaim, a humanoid mecha known commonly as a ""Heavy Metal"" and the last known relic of the Yaman Clan. The pair befriend Fanneria Amu, an aspiring actress, and Lilith Fau, the last surviving fairy in Pentagona while on the run from a band of thieves attempting to steal L-Gaim.\n\nDaba promises to fulfill the dying wish of one of the thieves hunting him\xe2\x80\x94an honorable act that leads him to the powerful merchant Amandara Kamandara. With their mission in sight, the ragtag group will face powerful adversaries and become entangled in a rebellion against Poseidal\'s reign.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Juusenki L-Gaim I: Pentagona Window + Lady Gavlet', b'Juusenki L-Gaim II: Farewell My Lovely + Pentagona Dolls', b'Pony Metal U-GAIM Promotion Film']
animeCharacters	[b'Myroad, Daba', b'Amu, Fanneria', b'Kyao, Mirao', b'Ha Leccee, Gaw', b'Gablae, Gavlet', b'Fau, Lilith', b'Mauser, Heckler', b'Ron, Rockley', b'Flat, Full', b'Kamandara, Amandara']
animeVoices	[b'\nHiramatsu, Hirokazu\nJapanese\n', b'\nHonda, Chieko\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n', b'\nKawamura, Maria\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nShioya, Kouzou\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n', b'\nDoi, Mika\nJapanese\n', b'\nHoribe, Ryuuichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTomino, Yoshiyuki\n\nDirector, Storyboard, Original Creator\n\n', b'\nImagawa, Yasuhiro\n\nEpisode Director, Storyboard\n\n', b'\nKawase, Toshifumi\n\nEpisode Director, Storyboard\n\n', b'\nIuchi, Shuji\n\nEpisode Director, Storyboard\n\n']
