animeTitle	b'Guitar wo Motta Shounen: Kikaider vs. Inazuman'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.34
animeUsers	439
animeRank	
animePopularity	
animeDescription	b'The OVA Special which teams the Anime version of the legendary Henshin Hero Jiro/Jinzou Ningen Kikaider with another Toei Henshin Hero Inazuman.  '
animeRelated	[b'Jinzou Ningen Kikaider The Animation', b'Kikaider 01 The Animation']
animeCharacters	[b'Jiro', b'Kazeta, Saburo']
animeVoices	[b'\nSeki, Tomokazu\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKonno, Naoyuki\n\nDirector\n\n', b'\nIshinomori, Shoutarou\n\nOriginal Creator\n\n']
