animeTitle	Matierica
animeType	Movie
animeNumEpisode	1
releaseDate	2017-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	18101
animeDescription	A daring film that pierces through the hearts of viewers by discarding the charming characters, interesting stories, beautiful drawings, fluid movement and pleasing music associated with anime, while remaining firmly in the medium of animation.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
