animeTitle	b'X-Men'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.34
animeUsers	11063
animeRank	
animePopularity	
animeDescription	b'The X-Men are reunited following the death of a teammate, and are summoned by Charles Xavier to Japan following the abduction of Hisako Ichiki (Armor). There, they confront the U-Men, a lunatic cult that steals and transplants mutant organs to further strengthen their own army, and the battle for justice is on.\n\n(Source: Marvel)'
animeRelated	[b'Wolverine']
animeCharacters	[b'Howlett, James', b'Summers, Scott', b'Munroe, Ororo', b'Frost, Emma', b'Ichiki, Hisako', b'McCoy, Henry', b'Grey, Jean', b'Xavier, Charles', b'Sasaki, Takeo', b'Todd']
animeVoices	[b'\nKoyama, Rikiya\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nYamagata, Kaori\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n', b'\nHino, Yurika\nJapanese\n', b'\nHori, Katsunosuke\nJapanese\n', b'\nAbe, Atsushi\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKizaki, Fuminori\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nNakajima, Toshihiko\n\nSound Director\n\n', b'\nWakabayashi, Shin\n\nEpisode Director, Storyboard, Key Animation\n\n']
