animeTitle	b'Code Geass: Hangyaku no Lelouch Picture Drama'
animeType	b'Special'
animeNumEpisode	9
releaseDate	
endDate	
animeNumMembers	
animeScore	6.95
animeUsers	22202
animeRank	
animePopularity	
animeDescription	"b""At Ashford Academy, the girls get into juicy talks in the bath, and later plan a gender role reversal festival, which has everyone but Lelouch Lamperouge eager. The students also attend the grand opening of the Clovis Land pool, much to the scantily clad Cornelia li Britannia's embarrassment. Events from Lelouch's past show a chapter from his royal upbringing, and how he met Suzaku Kururugi. Code Geass: Hangyaku no Lelouch Picture Drama shows that when they are away from the bloodshed and agony of war, the characters live very different and often humorous lives.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Code Geass: Hangyaku no Lelouch', b'Code Geass: Hangyaku no Lelouch Picture Drama - Hajimari no Zenya']
animeCharacters	[b'Lamperouge, Lelouch', b'Stadtfeld, Kallen', b'Kururugi, Suzaku', b'Fenette, Shirley', b'li Britannia, Euphemia', b'Gottwald, Jeremiah', b'Asplund, Lloyd', b'Lamperouge, Nunnally', b'li Britannia, Cornelia', b'Nu, Villetta']
animeVoices	[b'\nFukuyama, Jun\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nMinami, Omi\nJapanese\n', b'\nNarita, Ken\nJapanese\n', b'\nShiratori, Tetsu\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nMinagawa, Junko\nJapanese\n', b'\nWatanabe, Akeno\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCLAMP\n\nOriginal Character Design\n\n', b'\nKuroishi, Hitomi\n\nMusic\n\n']
