animeTitle	b'DD Hokuto no Ken'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.13
animeUsers	1465
animeRank	
animePopularity	
animeDescription	"b'Super-deformed version of Hokuto no Ken, Buronson & Hara Tetsuo\'s post-apocalyptic fighting manga.\n\nNote: The ""DD"" stands for ""Design Deformation,"" since the characters are only ""two-heads-tall.""\n\n(Source: AniDB) '"
animeRelated	[b'DD Hokuto no Ken', b'DD Hokuto no Ken (2013)']
animeCharacters	[b'Kenshirou', b'Raou', b'Toki', b'Rei', b'Jagi', b'Souther', b'Juuza', b'Shuu', b'Shin', b'Bat']
animeVoices	[b'\nTaketora\nJapanese\n']
animeStaff	[]
