animeTitle	Jaku-Chara Tomozaki-kun Specials
animeType	Special
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	12177
animeRank	
animePopularity	3478
animeDescription	Included with the third and fourth volumes of the Blu-ray/DVD volumes.
animeRelated	['Jaku-Chara Tomozaki-kun']
animeCharacters	['Hinami, Aoi', 'Tomozaki, Fumiya', 'Nanami, Minami', 'Kikuchi, Fuuka', 'Izumi, Yuzu', 'Natsubayashi, Hanabi', 'Mizusawa, Takahiro', 'Takei']
animeVoices	['Kanemoto, Hisako', 'Satou, Gen', 'Shimazaki, Nobunaga']
animeStaff	[['Yaku, Yuuki', 'Script, Original Creator']]
