animeTitle	Jaku-Chara Tomozaki-kun Specials
animeType	Special
animeNumEpisode	2
releaseDate	2021-05-07 00:00:00
endDate	2021-06-02 00:00:00
animeNumMembers	27237
animeScore	6.67
animeUsers	12177
animeRank	5261
animePopularity	3478
animeDescription	Included with the third and fourth volumes of the Blu-ray/DVD volumes.
animeRelated	['Jaku-Chara Tomozaki-kun']
animeCharacters	['Hinami, Aoi', 'Tomozaki, Fumiya', 'Nanami, Minami', 'Kikuchi, Fuuka', 'Izumi, Yuzu', 'Natsubayashi, Hanabi', 'Mizusawa, Takahiro', 'Takei']
animeVoices	['Kanemoto, Hisako', 'Satou, Gen', 'Shimazaki, Nobunaga']
animeStaff	[['Yaku, Yuuki', 'Script, Original Creator']]
