animeTitle	b'Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki Desu ka? OVA'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.07
animeUsers	14277
animeRank	
animePopularity	
animeDescription	b'Unaired 13th episode.\n\nTo thank the group for all their hard work in the past, Shirase invites the party to enjoy the sunny beach. While enjoying the wonderful weather and pristine waters, an accident causes Masato to lose all his memories, including those of Mamako!\n\n(Source: Funimation)'
animeRelated	[b'Tsuujou Kougeki ga Zentai Kougeki de 2-kai Kougeki no Okaasan wa Suki desu ka?', b'Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki Desu ka?']
animeCharacters	[b'Oosuki, Mamako', b'Medhi', b'Porta', b'Wise', b'Shirase, Masumi', b'Oosuki, Masato']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSpira Spica\n\nTheme Song Performance\n\n', b'\nIida, Pochi.\n\nOriginal Character Design\n\n', b'\nInaka, Dachima\n\nOriginal Creator\n\n']
