animeTitle	b'Pinkerton'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.6
animeUsers	2195
animeRank	
animePopularity	
animeDescription	b'Adaptation of the manga by Monorino.'
animeRelated	[b'Pinkerton']
animeCharacters	[b'Inukai, Kyouko', b'Hotaru', b'Erika', b'Makino', b'Hikari']
animeVoices	[b'\nHayase, Yayoi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMonorino\n\nOriginal Creator\n\n', b'\nKasumi, Kyouka\n\nDirector of Photography\n\n', b'\nHirayama, Shinobu\n\nColor Design\n\n']
