animeTitle	b'Natsunagu!'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.85
animeUsers	6044
animeRank	
animePopularity	
animeDescription	b'After earthquakes suddenly took place in the Kumamoto Prefecture, Natsuna Keyaki lost contact with her dearest online friend, Itsuki. With nothing but a drawn picture of the landscape, Natsuna embarks on a journey from Tokyo to Kumamoto to find her.\n\nWhen Natsuna gets lost in a rural area of the disaster-stricken prefecture, she encounters a policeman and an energetic middle school girl named Izumi Chiba. Izumi, along with her hospitable family members, offers Natsuna shelter and information to assist her in her quest. With these kind locals helping her on every step of the way, Natsuna moves closer to discover what happened to Itsuki.\n\n[Written by MAL Rewrite]'
animeRelated	[]
animeCharacters	[b'Keyaki, Natsuna', b'Chiba, Izumi']
animeVoices	[b'\nHashimoto, Ai\nJapanese\n', b'\nAoyama, Yoshino\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFukudome, Shun\n\nProducer\n\n', b'\nHonda, Yasuyuki\n\nDirector\n\n', b'\nDomeshi\n\nScript\n\n', b'\nChaen, Ichirou\n\nEditing\n\n']
